,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
40693,-0.49270001056472584,-0.7435381861804324,0.07073638672440405,-1.2868303914870352,0.2694681511328125,-0.43258712703689745,1.318042193072565,1.3691585888558622,1.0342832830949829,0.06860786327525525,-1.3251375521429043,0.3698748852729113,-1.031810715303146,-1.1682195702667497,0,0
40694,-0.27840504781646025,-0.06700775471634293,2.106756087798358,-0.38067443685304186,0.14187189359601846,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.008333122847016,-1.2548384523738376,-1.3251375521429043,0.19219230649559516,-0.37682955097888643,2.102424042000151,1,1
40695,-0.46874443963250406,-0.7932936102921357,1.286036616819973,-1.2868303914870352,-0.11565591640926813,-0.8865885246152926,-1.2406440849480471,-1.1334321262115197,-1.9772952248306737,-1.2548384523738376,-1.3251375521429043,0.7940406052290141,2.0526560632256614,1.5144244006324805,0,0
40696,0.21584201419291948,0.6262231354657793,-1.535381799993969,-1.2868303914870352,-1.3309975945033827,-0.7797706347325513,1.8159591846734613,1.3107441704850178,0.9535326342569485,1.857565408980638,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40697,-0.4729260320615677,-0.779548077760842,0.5153353415193221,-1.2239329552775942,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,0.969637066997211,0.48199460138575123,1.4232010517672087,-0.2466752105924118,0.23321695653775276,-0.44665056986322416,0.9622600015861661,0,0
40698,-0.04311513774364053,0.28961021557778366,0.17194658811843666,0.9814187107210466,1.132428520328291,-0.05169869825378913,-0.010924242041030239,-1.1334321262115197,0.0681076442311534,-0.41947524377888784,0.5318780691286752,1.2252038175843403,1.0217935914680132,-1.1682195702667497,1,1
40699,-0.4752096862169704,-0.7861743835359656,0.44648926618767437,-0.5968358759839052,-0.27166064863222605,1.3965076366835933,-0.13533170055360833,0.7657318998959262,0.41468706987272536,0.1418278224310797,0.017783897174138873,1.493349306802287,-0.8911549136218577,-1.0441516109787083,0,0
40700,0.11922268267029008,0.07707950638734054,-0.9656193285607945,-1.2868303914870352,-1.3309975945033827,1.31632387028601,1.2525924031425082,0.45011152282707984,0.3307870537851195,1.2839139431124802,1.4354263349188738,-1.343803813743674,-0.9606020921523748,-0.19808199842768676,1,1
40701,-0.4942706415406483,-0.7545029605679032,-0.053820101840969234,0.35978222757446404,0.4013252599783974,-0.16545270341583365,-0.4554361998541624,0.39245086077055075,-0.07444158986033185,0.9106314779637866,1.0295300786337132,0.3252636053983956,0.8503649022497147,0.11228206300627272,0,0
40702,0.13524142755059115,0.03382486924206221,-1.6603268824493518,-1.2868303914870352,-1.3309975945033827,-0.45457848538060736,1.7168520215665888,1.2314943112356522,0.8439795866843083,1.756648970067087,-0.8686715075569916,-1.1157705581385702,-0.0359850115267345,-0.6811838663577834,1,1
40703,-0.47678502100974135,-0.7519817960234549,0.22422711549067773,1.0574505206358271,-0.2935039320640326,-1.050010569689455,-0.7414585375203648,-0.8425080158423639,-0.039098056467356465,0.7548877239027376,-0.8413889288553001,1.2762661430755573,1.0998644995394096,0.7536972239784081,0,0
40704,-0.11277422070247886,1.249245436530613,-0.7403430989337214,-1.2868303914870352,0.3148307791382893,1.3909977901563937,1.3232770549324109,-0.13968104022753097,-0.22884722938509777,0.02775357906986903,1.5136898682951971,-0.7606742705275745,-1.0730409113722577,0.8875157733929135,1,1
40705,-0.4998951959874233,-0.7472914594348369,-0.16880948599005824,0.7139792712735438,0.8132906205901321,-0.44879109097766956,0.2081129718356259,-0.7739941145409173,-0.18686123847493355,0.8070744263484412,0.43122347893788177,0.8923877875288391,0.7471816900128976,0.4721084608416709,0,0
40706,-0.4737942791795413,-0.5955626427537764,0.9923490949364707,0.09087281599033128,-1.2584430862391012,-0.7159166981428702,1.1345937036056837,0.18334077846654184,-0.995830078698959,0.3842045561301582,-1.3251375521429043,0.05024577903573894,0.5034373115244086,1.304013701668806,0,0
40707,0.028045260713760845,0.4097594822690602,2.0068727567676903,0.43465668386130973,-0.32802313584222376,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.6437119338823984,-1.2548384523738376,-1.3251375521429043,-0.2978422471213831,0.04447222503481968,2.030863216527561,1,1
40708,-0.4963700368100239,-0.6716056449569919,-1.0563917124783149,-1.2868303914870352,-1.3309975945033827,-1.1697086683622382,1.6610818571245591,0.057472838782406874,0.7823312528331707,1.69986067932524,1.8877144513069235,-0.41155154952628237,-0.9427942584728038,-1.1682195702667497,0,0
40709,-0.02059137025181422,1.6432970766942918,-2.378584488976561,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3654695852495324,2.4115589908235577,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40710,-0.4609828489157496,-0.7825476677178791,0.0960611975493053,0.945447445616503,1.0613574345658356,-0.5117055148563582,1.018562319156901,-1.1334321262115197,-0.25163264048351436,-0.9183894921048349,0.4416015755126652,1.1510866518243306,0.4841429110221247,0.1266997040873117,0,0
40711,0.6776185649457399,1.1524778104627735,0.7079980443367867,1.4802137053110576,0.35685241693707015,-1.3176247595095505,-0.5567206516337526,-1.1334321262115197,-0.4613146904139652,-0.6106274526282834,-1.3251375521429043,0.5159490920909439,1.5339657758834109,0.7087011083688238,1,1
40712,-0.47505050241722063,-0.7676028528138573,-0.05818002727822095,0.810657387909178,0.9169015487146999,0.9249706493611747,0.8821462527871394,0.5640318128986601,-0.07870408147439434,-0.3079287471615899,0.36984227146717735,-0.8557756648476509,0.39602558433263324,-0.5778538156745398,0,0
40713,0.896427850226603,0.7077083961315828,0.8870483876414849,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.9086967595571831,1.8162641680701617,2.0142881447196985,0.31375400639462564,-1.3072877146326536,-1.1682195702667497,1,1
40714,-0.46500114826221783,-0.7833167864269153,-1.3816503244361653,1.0288395945381,1.1507296549684425,1.1582470573048498,1.1029604499649377,0.7406032482825138,0.1653839086343259,-0.13325581324917174,-0.8458156295562567,-0.17849963440795497,0.05041605977879036,-0.8758885410410426,0,0
40715,-0.19813061937571613,1.553254314719053,0.08598841017982915,0.9366449248097374,0.9199907977408013,1.059674209784043,1.0096536111778283,-0.625144829127836,0.062242538948727354,-0.4457651244941248,-0.8558788423224863,-0.8127762807795372,0.1091121061818426,0.654656916028835,1,1
40716,-0.46993733421783335,-0.779416858674371,0.0016490432785941844,-1.2868303914870352,0.48715572218854314,0.6295418320997175,0.9921674315464963,1.3266035808800125,0.9754562913830749,-0.4755730521402981,-1.1704534720393571,0.47026121225652784,-1.3072877146326536,-1.1682195702667497,0,0
40717,0.5956924279877094,-0.07160875959037584,0.4572047400980731,1.2610476296477757,1.39958938530816,-0.512196800899653,-1.2406440849480471,-1.1334321262115197,-0.7706936425024944,-1.2548384523738376,0.3279223944806448,1.5038150967265091,1.308921882220286,-1.1682195702667497,1,1
40718,-0.4949149847573766,-0.6803586225236675,0.17865267392944575,1.0176234146537093,0.9259780974874944,-0.8347766977019382,-0.8428308702073752,-1.1334321262115197,0.15283597978632837,0.21419969062884248,0.5863374484433224,1.2317536431822282,-0.22962107613718818,0.7210456831765426,0,0
40719,-0.029567305937217785,0.35628389228877944,-2.0997656294343945,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3610989489491914,2.4055171311777594,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40720,-0.5100388847202522,-0.726898957099746,-0.08686048762178752,-0.5080754540582898,-0.6796526877669234,0.8981731048294914,0.8567803002921547,0.5437482319552133,-0.1067436026683542,0.7258297163669009,0.057521743722084795,0.9724272714186222,-0.21457549300036846,0.5308203390837457,0,0
40721,-0.01685142932966978,0.8841647979592616,0.5583924203543965,1.349474658649079,-0.704337043261883,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.04789051573324928,-1.2548384523738376,-1.3251375521429043,1.0872309949140482,1.3997204369294958,0.9931079926581727,1,1
40722,-0.4754597107773353,-0.773828385373828,0.8971368146899258,1.3029093527383635,-0.03678866603226317,-1.3176247595095505,-0.9197982691577223,-1.1334321262115197,-0.9822335500032032,-0.01753656263660122,-1.006800742447352,-0.9224759051697651,1.7036853202393947,1.235799423077332,0,0
40723,-0.20670189163920166,0.3080850259289459,-0.132683078755926,0.629234780787956,-0.5051099713174946,0.8553588364473023,0.6985350960372685,0.511341282234957,-0.15154216935370524,0.8396091185403001,-0.7434780344178967,-0.7636674567100727,0.7795989324616449,0.49799101297882087,1,1
40724,-0.4682985965662944,-0.7924580806339581,0.05559050455688602,0.9100804608820164,0.18232429913252055,0.885029473976973,0.9827686929881672,0.1032634980077327,-0.20993247381492827,-0.9100628811808652,-0.9684862544380385,-0.515224398502508,0.9485421201246415,0.6328785152028973,0,0
40725,0.03517487111650276,2.0867936803565432,0.920195331768316,1.6656510593661538,-0.26995997974113417,0.0991619673775838,-0.8632003827587102,-1.1334321262115197,-1.5320444087223204,-0.8705042315040523,0.15975483705173693,-0.23729052599420758,0.9540623174733548,1.2523195621163152,1,1
40726,-0.4671778457820396,-0.7672376092895357,0.5013847478828127,0.30389121360051957,-0.17227317194361463,0.21781801941897633,-1.2406440849480471,-1.1334321262115197,-0.38046353419283657,0.037951328229449265,1.5517009590162105,-1.0876597612760286,1.3485658472141895,0.9522651807671171,0,0
40727,-0.32375374005879065,-0.06184313887763594,-0.32961624804696416,0.5975645486430282,0.688527769607307,0.6971356995246333,0.46907057734691526,-0.09037304817175802,-0.3170984200718492,-0.22116196220743575,0.786473472223002,0.7622776476909253,0.6276448393338074,0.3766679317805131,1,1
40728,-0.46942466887120393,-0.7875038074103136,0.0517690011341256,0.33201011406520875,-0.15132260296991346,-1.1738152980032863,0.9793888283304889,0.6417906769733583,0.028787851203556106,0.06311658699996694,0.49358272531978464,1.1078265191563943,-0.6589561978858057,0.6301406215357838,0,0
40729,0.045950713290637046,-0.17966984220820575,0.7386119860584955,-1.09095664983902,1.6631436526293475,0.5487486099244518,-0.2223062266107684,-1.1334321262115197,-0.5276842209744227,0.761331600130366,0.6702846141435594,1.7786652007912134,-1.3072877146326536,-1.1682195702667497,1,1
40730,-0.4691838557420104,-0.7633476545882661,0.12424369051463591,0.9700758797940774,-0.14526372592090234,-1.3176247595095505,-0.9433271141630676,-1.1334321262115197,0.09964290598883668,0.9802478017355887,0.1128808494054009,0.9630030502032403,1.0101465570022896,0.6820646867869367,0,0
40731,-0.26556921833113245,0.30854859472302015,0.15297670017952386,0.9951854057017335,1.1146621159848566,0.21420259057924654,-0.7879272963503214,-1.1334321262115197,0.12773380215346536,-0.7621567617745093,-0.5251804437347484,1.206675951834788,1.0359294956308738,0.28748873217415866,1,1
40732,-0.4433700028998209,-0.7352683728952968,-1.5115158584228947,-0.7108478734397519,-0.9958221556922047,-0.92600765378008,1.6603743835445715,1.1863326425563163,0.7815492116129897,1.6991402902829182,-0.07992350717557076,-0.04249691226965595,-0.4577114540901476,-1.1682195702667497,0,0
40733,-0.2488802093081458,0.24351922484094782,1.1885905733591635,0.975631760349656,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.9246627986455066,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.9652149845690587,1.4446097555146442,1,1
40734,-0.4644225548319621,-0.7101467130903563,0.42613578798301804,-0.38706229630774447,0.12516284127100047,1.377490395257541,-0.08273133496956822,0.9065527809502196,0.39478844284046166,0.614357587335828,-0.41002067576763157,-0.4443078059679719,0.14465217746868606,-0.19666083649881974,0,0
40735,0.8060214709069543,-0.18949071540590975,4.538723664460063,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.4252362953554782,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40736,-0.48283765708734233,-0.7547413398677086,-0.5915862924610086,-0.38158860225605484,0.5652300562015342,-0.7534544394651789,1.5181520910942126,1.0726062850915299,0.6243367046431113,1.554321622910363,-0.46183447973745545,-0.8648845538859771,-1.3072877146326536,-1.1682195702667497,0,0
40737,-0.4675138969695357,-0.7525979380322039,0.037958956079245536,0.894672404835858,1.0069413031400158,1.014797962343282,-0.4926875148414123,-0.7592507752372272,-0.012143321856447436,-1.2548384523738376,0.5734954166973268,0.4448859589451425,0.9327208352113027,0.191302102437809,0,0
40738,-0.48448579058277347,0.7221417164987555,0.18306348045559595,-1.2868303914870352,0.6870458362649087,1.1797214108831888,0.8582983438367007,-1.1334321262115197,0.18785352675827421,0.8824217491829465,1.2922573254532184,0.7607321992430017,-1.3072877146326536,-1.1682195702667497,1,1
40739,-0.46649157275528985,-0.6961253487507836,-0.12224328025341165,0.057156759486403155,-1.0941479105339156,-1.3176247595095505,1.3198540336486333,-0.6879316166569145,0.4051380530030547,1.3524034852748115,1.5098998271235002,1.0046464499007475,-0.7969407356336378,-0.4358696918701098,0,0
40740,-0.1847678010028227,-0.15814470288858237,-1.6114771271870698,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,1.2090846222735283,1.8426390755141886,1.6888110106002092,0.7896722233748398,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
40741,-0.47408869695712,-0.7182921303698595,0.00021394633679361357,0.4921101525677237,0.9715909042767894,0.053901595235511704,-1.2406440849480471,0.6053295771688676,-0.02161507240118358,0.9564779680899331,-0.42012891569325567,0.7233913296538743,-0.3769831756703645,0.5932043055307743,0,0
40742,-0.0483614621411541,0.9170046310853847,0.120110227628793,0.9664636827207148,1.0838807511945625,-0.2898765685604015,-1.2406440849480471,-1.1334321262115197,0.09560181603408507,-1.2548384523738376,-0.24798498020853593,1.1745753093300866,1.0064374843658976,0.6791032915959772,1,1
40743,-0.47323413357827354,-0.7610480759941691,-0.19616307597025995,0.6900752081668308,-0.8184516719646717,0.7960463975308945,0.7601094578296086,0.4664465474098394,-0.21360354165950562,-0.024326736412206958,0.890138858051484,-0.5063477442550021,0.7226365435087072,0.45251114206561804,0,0
40744,-0.26320718605831744,1.3083838496878346,-1.6530006312351293,0.8411983301104257,-0.8608064420511168,0.9576244638128708,0.9087543415076761,0.5887481180720755,-0.04453687181459002,0.9337988590422452,1.0594840645879984,-0.853460445391698,0.8778126385397851,-0.7065318673904407,1,1
40745,-0.4669761809516123,-0.7782920145274766,-1.7184999716651215,-0.11321048723974513,-1.2115663981075118,-1.3176247595095505,1.8398070936239002,1.6661663024223083,1.4448594088064788,0.24067811946673087,-0.8229555653570292,-1.035365486483365,-1.3072877146326536,-1.1682195702667497,0,0
40746,0.23247956872527614,0.5291946962980852,0.1793118342655445,-1.2868303914870352,-1.3309975945033827,1.1468708092398496,1.0921919496030192,0.7319923455863231,0.15348040947793215,1.1205852586472789,0.603359960947237,0.44042762123757184,-1.3072877146326536,-1.1682195702667497,1,1
40747,-0.6422653330458445,-0.34354866808917006,-0.08877561844327785,0.09511216351410137,-0.10962467425323927,0.8963837052571655,0.7982241358763781,0.542393800730273,-0.10861593493272907,0.12307244864297137,-0.5386807296680803,0.8555406141755796,0.3258097443776273,0.5294482548624879,0,0
40748,0.13453275008052185,-0.4113550875257554,0.372304012986532,1.1868536265882499,1.3200749120665387,-0.8030892837161323,-1.2406440849480471,-1.1334321262115197,0.3421596782446021,-1.0382679753333643,-1.3251375521429043,1.4208926630765315,1.232738069171491,-0.6504273077273501,1,1
40749,-0.47811590460437936,-0.7251432270232936,0.19161546544254499,1.0289514848116872,-0.7625519471498786,-1.3176247595095505,0.6079183536103518,-1.1334321262115197,0.16550908415809834,1.1316656534009444,-0.8441767328464643,1.0234543619887149,0.24558013806842757,0.7303327989698841,0,0
40750,-0.45542052093220087,-0.7414161523864284,0.188397445098769,-0.24702432964477952,-1.3309975945033827,-0.530297228335333,0.171506746972047,0.7384179301323434,0.16236297881142664,1.1287675711013856,-0.00980784760158008,0.6640532784398744,0.3047111425656829,0.7280272672078577,0,0
