,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
8042,0.48534458367094624,2.3141525800772706,0.14116263259128853,0.7857938026982789,0.8222227593827973,0.8074670427693371,-1.0592993129187451,-1.326981380946563,-0.047092548837120364,-0.32421424260100123,0.9716728656658563,0.9118624955822943,0.22679669246834064,-1.3754169282277955,1,1
8043,-0.5104139397959773,-0.8692804281845968,0.2332304907631826,-1.4054320308992436,0.8868142972815145,0.6456408908595148,1.1363311274477352,1.0369924580195606,0.2506301814777202,1.254960999147896,-0.8201106566138333,-1.1166080733863495,-1.003736513376873,-1.3754169282277955,0,0
8044,0.4352459240197055,-0.0762460558930931,0.30404653074524507,0.16054511843275568,-0.9845324208254559,-0.9734667223063797,-0.7979059777518862,0.1466873730264712,0.31577650762808473,-0.0594378321615763,1.0881299038036465,0.18403385336552783,1.1730487395833868,1.0016139513625442,1,1
8045,-0.5338374562844582,-0.9501601515187121,-0.21280356300218245,-0.9690887476847312,0.5738926538333237,0.4383369695829805,0.833022276560835,0.7654830536892404,-0.15969324169205737,-1.2125817623806696,0.7185977906774449,0.6602410374061468,-1.187956554454415,0.690925153854821,0,0
8046,0.5669037625430582,2.5071160464026314,0.39740776942815004,0.7605191941804021,1.001995242375269,0.9852766536556241,-0.775978851564725,-0.09046108403468098,0.2866518420088299,-1.017738484504208,0.20883243627824263,1.094017672500626,-1.1389665978634382,-1.3754169282277955,1,1
8047,-0.4918673981650073,-0.43795001267560196,-0.3131842103363161,0.04884574972207815,0.17629703240064795,-1.4211374283729414,0.7647621548567297,0.3261855916171059,-0.2520371568851494,0.8838800667972837,0.08063812233012242,0.5888841531349466,0.7554604652652918,0.6305843645416837,0,0
8048,0.49902708969984244,1.6855045004382139,0.8057408107165814,-0.504570832497558,1.1093375812737067,1.2686207205119426,-1.5045136358930757,-1.001494005755751,0.777303856503617,-1.3824151255061197,1.446826070572135,-0.045794118185449414,-1.5022641148823341,-1.0179110281281492,1,1
8049,-0.5309075272654222,-0.8807341936480421,0.6467170802935156,-0.4876627970042255,1.1769017963128865,-1.0003907127835139,-0.659509633635948,1.2886896023838186,0.22457097256902173,0.34435789061789096,-1.215517241476639,1.2712424276263408,-0.1602717886968148,-0.7751856706068542,0,0
8050,0.2580900978400656,-0.006440548402599235,0.0038645604027153875,0.8782366205214912,0.7258993104693708,0.7121953154981576,-1.5045136358930757,-1.326981380946563,-0.8879964555254175,-1.3824151255061197,0.8735089156970465,0.814262381337091,0.9699602304837105,0.07784350532656174,1,1
8051,-0.5092881327915436,-0.8977347790686353,-0.23781383617661234,0.7138039551823594,0.556346334849913,0.5444936288013654,0.447672559885633,0.16907572434860701,-0.18270112823504717,0.7115414002189233,0.37908450714998987,-0.4952269340398129,-0.8502054935759502,0.6463073457167252,0,0
8052,0.8486429172582625,2.93017203853707,0.4600170350439574,1.1885927312369158,1.0459196784720002,1.028721494382925,-0.9267696427559502,-1.326981380946563,0.26785033649249806,-0.8054299748399631,0.37216365910931104,0.3208272275148884,-0.053797465688818207,-1.3754169282277955,1,1
8053,-0.4813445826783015,-0.11986313144123402,-0.2750207275174791,-0.2877366691528232,-1.7696657292107238,-1.760682801914168,0.7907138103904405,0.7276102833613587,-0.21692914040499123,0.9097976359213652,0.6741144084469033,0.616013159564094,0.7812800200469622,0.6535251876722785,0,0
8054,0.3611044199594254,1.0616867542481352,-0.010930495777764714,0.9269000003939689,0.7760780316137458,0.7618261529485502,1.0289966231255427,0.13801672688070893,0.1054255126758331,-0.2175682057867463,-0.6716633984621031,-0.718372699758215,0.6857274597704798,-1.3754169282277955,1,1
8055,-0.5127026680891297,-0.8914063330502693,-0.010913594868259938,0.8025127317931432,-1.3416444761787794,0.7019406895146715,-0.3182053160643746,0.4786933049733802,0.02603289766663439,-0.7230394262176293,0.8629429836957662,0.7360999815393752,0.9599620499873895,-0.5937191029120329,0,0
8056,0.38661939575603155,1.150605887310207,-0.22730116317537852,0.8494799035829539,0.6962471308618733,0.6828668975435577,0.9516180867433971,0.8716450653963965,0.000745989360410986,-0.25146259474269483,-0.6981372185830435,-0.7189544069592136,0.5485410389235439,-1.3754169282277955,1,1
8057,-0.5215611052316359,-0.948341095497101,0.2336702216995705,-0.7189882181605979,-1.2415629804227577,0.871658459732088,1.1366301500983362,1.0372601305965676,0.2510347064272597,-0.37437509177656414,-0.6077322816425379,0.9776227143646529,-0.6621281323426912,0.22918313319066325,0,0
8058,0.45600664245849565,-0.6200589027036125,-2.56111072833349,-1.6079710206373856,-1.8377269781206336,-0.26987585607576897,1.8751456773530626,1.6983483590056754,1.2501160663055058,1.9928051471705597,-0.9199160587880946,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8059,-0.5050126591194106,-0.7595941644161602,-0.05687392817554528,0.8369114888301462,0.6832873450689291,-1.130227344429123,0.27086658913149875,0.8604003854755159,-0.01624773344990762,-0.5464230585321485,-0.6375199842250375,0.4787143139678274,0.28895341307715955,0.7846575364666747,0,0
8060,0.25747421868974785,0.835819507247644,-0.2537851956586248,0.7029373934793373,0.5451413965385387,0.5334110332451045,-0.9754060112131981,0.6653325453223032,-0.19739377970416982,-1.3824151255061197,0.6892971685084618,0.6311087126366471,-0.3890864028956135,0.6662902852072874,1,1
8061,-0.5014784793172097,-0.5900992500974263,0.1506378970381929,-0.20194895395298268,0.13312692202111728,0.8140419698299874,1.0801671092903384,0.9867167767457614,0.17465016268853592,-0.3053047721477484,-0.0092725938660415,-0.6212541377190205,-0.9799674462903537,0.5518931702793323,0,0
8062,0.3224678906807021,0.9290569895013303,-0.007406502501387248,-0.18627768894073204,1.1489568202934173,1.1306336101257366,0.4399077921192581,-0.23284456382665913,0.3932773819228752,-1.3824151255061197,0.5171172083139325,0.8713653639985423,-0.89366437759078,-1.3754169282277955,1,1
8063,-0.4941685030119176,-0.617707442559155,1.025941531497241,1.011099702714246,-1.8377269781206336,-1.6683575244691395,-1.346530550680516,-1.2796792285729406,-2.9200812848934885,-0.5601630075677042,-0.6639176774342578,1.540819044195459,1.6614477572257234,1.4355592914597004,0,0
8064,1.244798062145883,-0.4670026419378015,-1.496417960278042,-1.6079710206373856,-1.8377269781206336,0.6348900801745487,1.6784959700568787,0.6775227772185651,0.9840836678866637,1.7964137310060406,0.7938568775741957,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8065,-0.5210176651528315,-0.6616298870858458,-0.3630007166140637,-0.909574225232379,0.4685196677290061,0.45762590996999175,-0.24668655793483443,0.6564673642498552,-0.2978652258715523,0.2597659116793587,0.4912766806115584,0.5534714439358898,0.7217570420485077,0.6006386788995469,0,0
8066,0.33370422535155,1.424341233606364,-0.22748983878330456,0.7113985719713297,0.9585151233128761,0.9422712786222424,0.5637401554982291,0.057240774894790916,0.3010400396899344,-1.3824151255061197,1.1105694370083947,-0.7506043683584952,-0.2773746357772957,-1.3754169282277955,1,1
8067,-0.4766573805238398,-0.5360798105331427,0.3922963198153786,-0.35739054564598427,-0.9657480073596553,0.9817297966189172,1.2444979219287984,1.1338188508267546,0.39696079219017044,-0.8311860208751513,0.9155823813484888,-1.2411024796831287,-1.457044876370575,-0.07950988252796776,0,0
8068,0.4832580493239743,1.4469456785964594,1.3907962148614794,-0.0483181422678671,1.6989212781863463,-1.8234396451155537,-1.254124532780925,-1.0148269666750798,0.7923806794656986,-0.6810485880878134,-1.60285934446588,1.8001807250378417,-0.3733179383860338,-0.9361411910657281,1,1
8069,-0.5191527900975762,-0.9175626809696632,-0.2375667756085789,0.45662197121276893,0.5565196637657831,0.31048614289004955,-0.8475995824779782,0.75040921561049,-0.1824738479698971,0.08371638777967508,-1.2190755429549045,0.6426377867491161,0.8066195407529859,0.676039497761917,0,0
8070,0.4007482035041633,1.3907727477530776,0.3302579976515689,-1.1257763090644892,0.9548853484913541,0.9386811360271339,1.202311070840619,-0.8807453350242226,0.3398894172512631,-0.7623865758837822,1.1068703062360095,0.20683817366423204,-0.8862968212504558,-0.8703120249222928,1,1
8071,-0.4774788192587338,-0.4512388215248617,0.10443726352667601,0.9466640756399543,-0.657608646673585,-1.4290249686691838,0.7617888541611312,-0.8870040754215058,0.1321484704185768,-0.5538925623057467,-0.06899377163111675,0.8857557909558781,1.0380028258143459,0.8816248791851848,0,0
8072,-0.211590825727404,1.3068209306452747,0.5064343074863992,1.217573156131629,1.0784843874991545,-1.4206461212928823,-1.2967616417701402,-0.6418604199263821,0.5019605997598401,-1.1749360049023236,-1.7391018823035327,1.1715206002593577,1.307388219489696,-0.7995035175971589,1,1
8073,-0.44791662004348104,-0.4888235178524194,0.36761945549208835,0.22160526424306878,1.0405973597220008,1.0234572881473702,-0.8547254531414792,0.06597623484064608,0.4522806391155581,-0.6566192643234786,0.2206728624061848,-1.7833420594390557,-0.8949330168017439,1.090810592215764,0,0
8074,-0.822777195888068,1.316786067877686,-0.04808883541496319,0.23365977791524095,-0.01585122141823557,0.6761446290008606,0.9450303941627912,0.8657480383784196,-0.008165997752923529,0.5539727053970567,0.30019769278910496,-0.06928477871154289,-0.1139509951603939,-0.7522332564440722,1,1
8075,-0.5269310761968761,-0.7986905258375654,-0.1963519104009707,0.17975661411970137,-0.2439618837401065,-0.15857610489361282,0.6794498015647178,-0.34443438056756975,-0.14455875060299744,0.9632231714052614,0.7303602224225281,-0.36242916532307184,0.8345035123259827,0.7008145671015623,0,0
8076,0.133198257348597,0.2668919138868621,0.2534187808112683,1.0480278231660287,0.9009776842402577,0.8853620704798363,0.3147257520804466,-0.7026996282984405,-0.09916715018548967,-1.1114681261329487,0.15905334530281914,0.9562205639958059,-0.36665962251737216,-1.3754169282277955,1,1
8077,-0.46855411882778986,-0.60463076229167,0.26080816573601967,-0.5163818808286398,0.2750690756255817,0.8904895967009311,-1.5045136358930757,-0.839474937380648,0.2759999170447508,-1.3824151255061197,1.0572157865706735,-0.11364262868449847,1.14379576654303,0.709487799377469,0,0
8078,0.15188111406202662,1.2882999244228273,-0.5245832447361525,-1.6079710206373856,1.2220326361573899,1.4984467788357976,-0.6795005829364521,-1.326981380946563,1.0819936880807568,-1.2102830321417366,0.9296723412400737,1.0795081954401942,-1.5022641148823341,-1.3754169282277955,1,1
8079,-0.5379161722564374,-0.8209413908077983,-1.2029895933736205,-0.9039101279475801,0.5420831328562845,0.5303861616614371,0.802189927770599,0.737883223912881,-0.20140397602434248,0.34235982496593903,0.30039037187013967,0.6280099149072569,-0.12885512806776425,0.6636698807036027,0,0
8080,0.0640630087365006,-0.02368489710587893,-0.8716043956802159,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,1.8715613757976755,1.6951398420850587,1.245267137962074,1.9892255534447325,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
8081,-0.5233750685189887,-0.8577306413852178,0.17305003948784325,-0.6254030262508957,0.26389949296371307,0.829593852598547,-1.0150477741611557,0.05767183810493263,0.19526793151778965,-1.3824151255061197,0.994471392734243,-0.8149952925146955,1.084422890148134,0.9228693737009566,0,0
8082,0.25265857639315054,0.83471490364115,-0.019654437974865883,1.12803916895727,0.9834805235285645,0.9669640904701928,0.11151248715553969,0.023383280274829374,0.3128976242695173,-1.1849304025422298,0.3261120405270864,-0.2678178639872427,0.07954889044990117,-1.3754169282277955,1,1
8083,-0.5277839171452942,-0.9093382416369316,-0.3036238267633604,0.669028285071646,0.5101763838431044,0.49882779114642584,0.5576884469139834,0.012047599159878962,-0.24324220214715334,-0.4781395900747449,-1.0589417602673243,0.5956802757175483,0.761928555417532,0.6363312998947528,0,0
8084,0.46391066066806663,1.1397881554207518,-0.8167031739556407,-1.6079710206373856,0.33096226141295043,1.7333837314913123,-0.6158350351567019,-0.3605873263309839,1.3934592418909586,-1.3824151255061197,1.6446237801472945,0.41409085983961696,-1.5022641148823341,-1.3754169282277955,1,1
8085,-0.5044676371328964,-0.6727547852420409,1.1551357712229064,0.5462299701782366,1.5335902845176332,1.5110673977061,-0.5040003548713067,-0.8758716739523014,1.0987253601376001,-0.6665599774483747,-1.7391018823035327,-1.7833420594390557,-1.402626749700801,-1.2108093090417626,0,0
8086,0.468083421822237,1.557128965412462,0.17888730634152883,-0.21925360065460056,1.5157376217662484,1.4934096618598371,0.4106913358217527,-1.326981380946563,0.39289631998578284,0.5302743049128892,-1.1789683596358347,-0.21965051993549817,-0.12135732428335483,-1.3754169282277955,1,1
8087,-0.42730456633117825,-0.25631111350927266,-0.18085900030257523,0.4706097815865832,-0.3879001224590493,0.5840148362274493,0.8547449870191699,-1.326981380946563,-0.1303062426324303,0.9737447102887657,0.7414371824083998,-1.0672373403108344,0.34281390163499414,0.7101276612977259,0,0
8088,0.4089089559166132,1.505279629899195,-0.11773471788076777,0.33020544146928743,1.1196558257654625,1.1016525427851078,-1.2255782131993367,0.7722508115569503,0.4396903300990735,-0.5609522064584316,0.5665621318067404,-0.9354595797709852,0.42501136923695343,-1.3754169282277955,1,1
8089,-0.4479367023906875,-0.35904614661383494,0.016768251164979295,-0.38666618141370684,0.7349520814086924,0.7211492424360798,0.9891340410399035,0.9052277794324144,0.05149846409173198,1.107957249931097,-0.2006922303944748,-0.703520489465201,-1.1342895140158482,-0.5851361052054234,0,0
8090,0.5818340804487642,1.8968560708106759,0.4606392958029969,0.8820938056462445,1.3290919142765525,1.3088018727816366,-0.6197336134881224,-1.326981380946563,0.11243869190233555,-0.49879722450171965,-0.3267597144179008,-1.2103319053527244,0.9737957214588545,-1.3754169282277955,1,1
8091,-0.4774667598553673,-0.3459787928147953,0.19383815817871658,1.0074904779969922,-1.3572321676336971,0.8440188182432039,1.109543838385196,-0.605383624750285,-0.6155812696602778,1.2282088940645315,0.7157825230099658,-1.6200746455630615,0.6432736535983152,-1.3754169282277955,0,0
8092,0.7150071674359216,2.7714203900862984,0.5152375303135409,-1.2689928620369486,1.0846604158347823,1.0670392353478348,-1.5045136358930757,0.6334499543138306,0.32090331719122106,-1.0429101310302744,1.239125051696266,0.47635406375874373,-1.1623415962663763,-1.3754169282277955,1,1
8093,-0.4551257752004171,-0.18637668702266466,-1.7906836904261094,-1.3399287994186744,-0.5844211586971491,-0.536279703854402,-1.1016690829117253,0.035597080825670556,1.3087538093404285,2.0360929176216946,1.8598656474819495,0.5345049057679946,-0.13890923284574358,-1.3754169282277955,0,1
8094,0.6960545983411734,2.4494050254714734,-0.3331604707924328,-1.6079710206373856,1.1054378962498597,1.0875898538090432,-0.19114597379425674,0.7732435008414902,0.505094184012562,-1.1705116365524217,1.2602995379812902,0.37459768105188057,-1.5022641148823341,-1.0687790117518197,1,1
8095,-0.5110976872079255,-0.25079737336989155,0.7284612483613656,-0.3678987564734128,1.2342506000603977,0.5726889459808626,0.09746897508872214,1.33844883083783,0.7062114941627469,-1.0767959377678369,-1.7391018823035327,-1.7833420594390557,-1.1922893349527064,0.36812737588505445,0,0
8096,0.5620138801451492,1.7616020710050657,-0.16010867819113983,-1.4197398272795316,1.426334178910673,1.404982383549897,1.2220221173874684,-1.326981380946563,0.320370169703568,0.6215669878065653,-1.016004039957934,-1.7833420594390557,0.55890116802346,-1.3754169282277955,1,1
8097,-0.4946533509975084,-0.6311512310832837,0.6005173686497899,1.2841860679307937,1.1444897202116475,1.1262152847285019,-0.3953585928956132,-1.326981380946563,0.5885111296867811,-1.3824151255061197,-1.7391018823035327,-1.686245177625058,-1.2151735925866691,0.8010155769032182,0,0
8098,0.38872505907691224,1.3582361967729817,0.5024174222310097,0.9826674668485917,1.098698764520883,1.0809243042739067,-0.0584727999240543,-1.326981380946563,0.045853206759584215,0.06172639655549028,-1.3305511018297398,-0.7138810158226034,1.0738037214387526,-1.3754169282277955,1,1
8099,-0.4765709234050277,-0.6140002685028485,1.0377057936696195,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.2796045711185045,-2.088790464158831,1.3677310357103734,1.612673985390949,1.549181822446691,1.6694068843595742,-1.104144243812004,0,0
8100,0.611102763704233,2.051042412957458,-0.165664468079255,0.7628927983172835,0.6041984817902216,0.5945583879825321,0.8650774629131374,0.7941775165338356,-0.11632822363880435,0.5595308526187485,-1.0691742388190715,-0.7006934317876479,0.5780033642004431,-0.9439021028958644,1,1
8101,-0.477672261776236,-0.35512150068654025,-0.13868631445994184,0.7812481406579305,0.6258906818446479,-0.015636636198759716,0.8834229517928467,0.8105996312967698,-0.09151001020772871,0.06638854974337813,0.771589371416711,-1.7833420594390557,-1.272886359798993,0.3814412695416231,0,0
