,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
9021,-0.46204370709472714,-0.44029190920244765,-0.5127757061236687,-0.5550640730281962,-0.26909460719149547,-0.49993403202885073,0.357964416140285,0.7701320449562551,0.04729728549556609,1.041036643827475,1.0773679347479526,1.0403556771949487,1.0227632586049396,-1.1485585654063668,0,0
9022,3.302896742857355,-0.7217018141543288,-0.49424853258891444,1.4697766433867685,1.458625576758616,1.4691264975000713,1.612349142541221,-0.11699961157841213,-0.8685594985276591,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9023,-0.8171665643373003,-0.15056378977067034,-0.17912094642385226,0.21429228122918945,0.655505292380501,-1.2743935163614017,0.2726058297215378,0.6368980472502274,-0.14673978264568727,-1.2188276264637727,0.6651495171424007,0.8620958172807957,0.8562423528605472,0.5760449979655473,0,0
9024,2.7166466324242653,-0.3858605250510475,-1.2209890776515138,-1.3819179266732096,1.1626421230094148,1.7687060210744723,1.9078681018935435,0.7651639696913705,0.3987369559678885,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9025,-0.24154295016594193,-0.29365762361666214,0.03933038441035969,0.9077871075926404,-0.8495837412377623,0.8900820525497384,-0.7676442009195258,-0.8554479536044286,-0.39930607664482876,1.14246036868374,-0.21268831282924072,0.32646022661902047,1.035892994180694,0.7178505151312903,0,0
9026,0.3130317119535166,-0.5856124816990748,0.26220787922840366,-1.3819179266732096,0.7629611936742298,1.072959866433579,-0.72787237353625,-0.26268500316940896,0.27617445980701233,-1.2188276264637727,1.2887025427072882,1.2506227845118074,-1.3286242332585863,0.3083136843733559,1,1
9027,-0.4794159244682021,-0.7936398511774629,-1.948970064667522,-0.2713248240182667,-0.8393340936017746,-0.48047961687797575,-0.0635587341436488,1.9786430565439872,1.8073280399753955,0.7221924056477361,0.6160139796581292,-1.1751803110539778,-0.8838092049895242,-1.1485585654063668,0,0
9028,-0.2185539928091168,1.257884685159642,0.17161863165142613,-0.13325352304171614,-0.4062573993216997,-0.29601561165075263,1.1482284858477054,0.8676817553057848,0.18936507690129442,1.2511033853237632,0.10556457165145876,-0.30569750185985883,-0.03916176030253419,0.12596095033388685,1,1
9029,-0.520951370967811,-0.8382323091405655,-0.3048311764089215,0.6337095369575175,-0.30513191548551993,-1.4691095270460488,0.7625857250503693,0.5541817676228268,-0.2672047139905099,0.8598143214441162,0.7869713193415855,0.7514259231631232,0.7528604080077582,-0.040018415905746924,0,0
9030,3.550972279738497,1.5586069690448272,0.04622221360188102,0.9132755061155545,0.8795979060795892,-1.4691095270460488,1.0467314970093797,-1.1112218565041159,-0.7564860700178699,1.1481203507996889,-1.4525607697292626,1.0604782692351964,1.041560716731972,-0.7114489501901201,1,1
9031,-0.8276703366163607,-0.40063743978006766,-0.20035657650588562,0.7169092541668902,-1.125657255431592,0.33335889952469827,0.8471484060677592,-0.5606330134319657,-0.1670893494247794,0.23307996159032476,0.5641159474022089,0.8434008794624509,0.8387785335809568,0.5622600990838439,0,0
9032,-0.055691041353572196,0.6639161693595413,-0.37057855208239926,0.5813507524456011,0.5342372157122012,0.05188166607466423,0.02662885432093381,0.5109205444779717,-0.33020875986289794,0.21360380210208832,0.7287962943555869,0.48209177750197346,0.6987908898237698,0.4517621900648267,1,1
9033,-0.5440856987028985,-0.7247120404329945,-0.04265569715678348,-0.8322675167068182,-0.08104526474856694,-0.32421014825913086,-0.047632032056980925,0.7266910395877519,-0.01596858856017761,0.7657963001897317,1.0189511497146768,0.9822339690360034,0.9684690417762053,-0.16479747465231057,0,0
9034,-0.4524522567375502,-0.1339481436439143,-0.2894029547246736,-0.8861939587515729,0.6014992330897921,0.6203462747816413,0.14983596534653965,0.5643334084172105,-0.2524202396785436,0.8724848993686484,0.8006226198349785,0.7650082677378048,-0.40498007980157763,0.44268049325821657,0,0
9035,4.581132008281606,3.0394233743574026,0.19428906653039335,0.9621353872451167,1.0022859497638767,0.48489002565195144,-1.2860614095061735,-1.1112218565041159,-0.2559910967594894,-1.2188276264637727,0.6545521596296364,1.190829975201224,1.092017010853947,-1.1485585654063668,1,1
9036,-0.5668752907510951,-0.2807508891979242,0.016081167066850668,0.49038208301847325,-0.6939865005434658,-0.6175315439097964,-1.2860614095061735,-1.1112218565041159,-0.1394106284457976,1.1233667215956844,1.0709230878917855,0.9087657569386892,1.0167732351478562,0.702758516027851,0,0
9037,0.2255241605285366,1.3192132690263674,0.1388658675868347,-0.3292823049042032,0.9563623435101986,0.9717539664504499,1.121718103969216,-1.1112218565041159,0.15797893215505698,-0.38798879666443514,-0.47152553408478476,1.1420377682386336,0.5639847036750861,-0.7988000119821876,1,1
9038,-0.5210790219338219,-0.8585099321484674,-0.19011002693896456,0.015348592102298718,0.6837732520263293,0.7018191645518759,-1.2860614095061735,0.07178189228105841,-0.15727034034137327,-0.7195759878353056,0.8884796406772073,0.8524215021737237,0.8472051208394847,0.568911545220395,0,0
9039,-0.48661436419892445,-0.44867654634916276,-1.3698437637023682,-0.5712438470708233,-1.2816448013236776,-1.3042667987619718,1.9937090060306177,1.5549969589297366,1.1903455270590737,1.3832027056768024,-1.4525607697292626,-1.221241737247145,-1.3286242332585863,-1.1485585654063668,0,0
9040,4.830038386219611,3.4007271587719705,-0.24178045984153765,-1.3819179266732096,0.5421159505018603,0.9861535946143397,1.0626883737939274,-1.1112218565041159,0.17479585339291584,1.1643108566620555,1.1950942215348461,0.7019156308455031,-1.3286242332585863,-1.1485585654063668,1,1
9041,-0.8810084180584544,-0.15096804791724355,-1.6393796665099003,-0.8445482053425721,-1.1800532044678103,0.21697857121214575,1.6635980022037087,1.2866403186552648,0.7995208382286213,1.7740185703258307,-0.3744284985168137,-0.3933885607569729,-1.0061502435229492,-0.9054204634855718,0,0
9042,-0.5299066118787162,-0.39279727623717337,0.7124666600113216,1.4438480049337077,-0.16252054001942623,0.5803579128149701,-0.29123198608314144,-0.7870076905357462,-0.13798911394773478,-0.36411015973146255,-0.7313927930201672,0.13240103485965335,1.5894687638762526,-0.2117991689626636,0,0
9043,-0.059570134515259145,-0.04429393166356695,0.005263621346569976,0.8806575942393794,0.8456596582106168,-0.7481457760130011,-0.5732611844160231,-0.21741170954227557,-0.11173823837280365,-0.23509709824249655,-0.14994396031757,1.0244200815392341,1.0078770704106712,0.6957364133953307,1,1
9044,-0.5131173004521326,-0.8059175730124023,0.658607329871262,0.857944128751007,-1.2925778679601148,-0.7494807187519804,-1.2860614095061735,-1.1112218565041159,-1.3640409595031073,-0.6855931327690853,0.013074651664908664,1.5995958572375446,1.5451757711817906,1.119848008964602,0,0
9045,4.935764623275314,2.769434780588142,0.14366034768446603,0.34595634809184184,0.9603350448408984,0.9756879842824442,-1.2860614095061735,-1.1112218565041159,0.1625733610719707,-1.2188276264637727,1.1838085368408449,1.1462586228565685,0.4557051821440729,-1.1485585654063668,1,1
9046,-0.6665402000888182,-0.26758148540481896,0.9064590638829026,0.21191307954145144,-1.1397945099960067,1.60158770451062,-1.2860614095061735,0.25676483684346857,-0.2709510276088338,0.20985250648146955,-1.0257688717090498,-0.3056135832936361,-0.6285277746239551,1.280738506576725,0,0
9047,-0.4044000146624374,-0.12562915095220833,-0.02744572813446023,0.35012643362777374,0.7683724351816663,0.7568431413250599,-0.19647350382705683,0.73669907195651,-0.0013932602495964417,0.21878535305489297,0.041760692162300286,-1.194617066148617,0.24471596831184403,0.6745034632384251,0,0
9048,-0.8029165148090219,-0.13717035253069282,0.508514148444794,0.4141920103329567,-1.201163703358639,-0.992802674110234,-0.4873433634462202,0.9219131096449132,0.5122035229506877,-0.21252353781166078,0.13743232468814368,-0.755556062407835,1.4217417037486653,0.6459253879076774,0,0
9049,2.050512230846325,-0.29767841515172166,-2.480412995953025,-1.3819179266732096,-1.5085023476990334,-1.2008494899730489,-1.2860614095061735,2.557788357425606,2.6507738431915016,-1.0897316170445623,-1.0211027775323303,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9050,-0.44379249410390786,-0.29677221038787127,0.09125351850311797,0.3547409048840895,0.3507826777315811,-0.029781826085117567,-1.2860614095061735,-0.7251206292461505,0.11235322321938095,-0.1889801321108629,1.1374375818661089,1.1001218984449466,1.0785936923338917,0.31108870685020285,0,0
9051,3.6710038578651316,0.2882797376049796,0.9913680794780704,1.6659548064956424,-1.5085023476990334,-1.3334192842006998,0.07243089454745029,-1.1112218565041159,-1.623151375359642,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,1.8188325250443016,1.3358563528380727,1,1
9052,-0.9938960719887816,-0.21227868713517992,0.4269360223938322,-0.26300410069357405,-1.5085023476990334,-1.3839459303153927,-1.1383067043075248,1.6309057334254289,1.3008962596268867,-1.2188276264637727,-0.1682585365415356,0.48746547380935423,-0.8328420028091589,0.6682830201513192,0,0
9053,2.199588015953681,-0.46714506901772573,0.29301595308804046,1.1098129358195126,1.0840909475147669,0.4382602981484332,-1.2860614095061735,-1.1112218565041159,0.3056970571549622,-0.6889927747026583,-0.4323873382446471,0.7818204385159447,1.244519670578465,-1.1485585654063668,1,1
9054,-0.690170774818785,-0.4462233022847301,-2.1453711521058683,-1.3819179266732096,-1.5085023476990334,-0.7659444478566086,-1.2860614095061735,2.2497372615417626,2.202139616851711,1.2380522327518373,-1.2204114933299441,-1.4767937643705815,-0.9014184574593019,-1.1485585654063668,0,0
9055,4.007383902809278,1.1674180200499342,0.11901738063934736,-0.005681750726311138,0.9399159074205758,0.9554676747150649,1.1056525600764804,-0.0921551210666603,0.13895862952963298,1.207904093563722,0.19445700609858413,-0.8830023995972358,-0.5827646842548342,-0.8846769675290512,1,1
9056,-0.7759253427469686,-0.26784076726895556,0.43174064829088277,1.220288165411634,1.1990380888128473,-1.4691095270460488,0.29893707320375296,-1.1112218565041159,-0.7765360492814645,-0.9593725076929664,-1.4525607697292626,1.3998721622581436,1.3586044892195857,-0.39100362024401425,0,0
9057,-0.17899274113256977,-0.04939387409289857,0.4764812642413184,1.2559179414366601,0.6620319010676444,-1.4691095270460488,-0.8399863680194355,-1.1112218565041159,-2.2106657254143203,-0.55243265054599,-0.8348566984342379,1.3389495680919032,1.3953984071960075,1.001622677823834,1,1
9058,-0.5185933425024521,-0.8605538160582029,2.174350831543855,0.8884504098763687,-1.4516626411468787,-1.253149130357091,-0.8926829924980813,-1.1112218565041159,-1.9966171156529704,-0.6471999523593408,-1.4525607697292626,-0.7393045777432512,-0.07478095842119169,2.1037778862717817,0,0
9059,5.388310731417228,3.0564305068016195,-0.9428974345477114,-1.3819179266732096,-0.6165699985403557,-1.2600792551260451,1.8224952875318086,1.2656335886594603,0.9876423530355629,1.9352423150695408,-1.227151102678986,-0.8471625767347926,-1.3286242332585863,-1.1485585654063668,1,1
9060,-0.4618037294140611,-0.4624760728223246,0.19078735003782707,-0.13668008456261257,-0.732904701576591,1.014357133773367,-1.06139524286608,-0.6287859238035891,0.05450411754761865,-0.09774210789254467,1.2255077607465672,0.012040208097042865,1.1604486144347441,0.8161673038509567,0,0
9061,5.57305787973272,3.66590695288307,-0.01769278350672445,-0.8815634219649854,0.5383755114339986,0.8432927959766551,0.9949981233689094,-0.6561839273753156,0.00795273971500143,1.095629534425325,1.0410389990081252,0.6801065664310914,-0.2683004347452768,-0.7443270237837136,1,1
9062,-0.753804658332077,-0.5837011934943727,0.4300812202137843,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-0.4088330965925047,0.6930688139708852,0.43704323316644195,1.4633683135817799,1.4372413354160467,-0.7643727048418041,-1.3286242332585863,0.9715025489387813,0,0
9063,3.439791752187594,2.0161321575705764,-0.9212355629156598,-0.2522886738536881,-1.5085023476990334,0.42339970067066657,1.3492427741685151,1.0310919974230737,0.4273497116838669,1.4550607798327655,1.1082862889806717,-1.4767937643705815,-0.5462293734621645,-1.1485585654063668,1,1
9064,-0.6465538823722887,-0.22124258853132742,0.136830101135931,0.9854322851486231,0.2832635687078352,-1.4691095270460488,-0.9645643270284708,-1.1112218565041159,0.1560281086956509,0.35311967747261613,-0.49884702909944534,1.1402455667797977,1.1160750950239011,0.7811414902925996,0,0
9065,2.6498862537686056,1.4321638466341946,-0.3565027890556131,-0.017882628438287813,-0.5465516263541588,1.072431135985785,1.221030673855958,-1.1112218565041159,0.2755569703694094,1.3249714904458236,1.288132381490437,-0.4547551547630674,0.0799785838050863,-1.1485585654063668,1,1
9066,-0.23011986424545217,-0.29809933618645623,-0.880779305706011,-0.5932807752288608,0.755950509765885,0.7732936086077644,0.9259477197900899,0.5994108143296323,-0.0737973448912646,-0.43399545621866104,-1.2150108546745213,0.9291072850403199,0.7714391827387383,0.47685364371200323,0,1
9067,0.8971395809248404,-0.7452477797754891,0.15652144616683258,-1.3819179266732096,-1.5085023476990334,0.9862409096754731,1.1360086881018518,0.857747933561296,0.17489782620007766,1.2387046741152663,1.195188378513535,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9068,-0.530774672660762,-0.6467800901640989,-0.1312629746146614,0.029939757657405648,-0.5689605358115482,-0.32306033861817546,0.54059811191203,0.2726823947398069,-0.10087869966953351,0.7462230592868596,0.9405490762136237,0.9042279227859624,0.41299982702414473,0.6071115262260518,0,0
9069,-0.5249993092348062,-0.2780130027197907,-0.23311382359812738,0.6908225910242553,0.6481403498692414,-0.13670279690444542,0.4726777316709025,-0.8459376602762713,-0.19847979014293718,0.918712898734985,-0.5831839150909507,0.8145628042499927,0.811839533367358,0.5409960566671526,0,0
9070,-0.6436300438838362,-0.24296966715589996,0.06671955981454977,-1.2257272911879717,-0.6487920863561348,0.9125557102247251,1.0633222334285057,0.7986590436319265,0.0888429516258431,1.1200804866439786,0.33360129147798634,0.760969790597948,-0.6123610661090145,-1.0267230859440113,0,0
9071,3.2655881628198524,0.5371016110298401,0.38501405109134457,-0.8559014149441548,-1.5085023476990334,1.1737260934592055,1.3209526580524136,-1.1112218565041159,0.39385650576259407,1.426356460246346,1.3973647066853918,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
9072,-0.6355709574990394,-0.35764343459630066,-0.027272541697862723,0.8547469942764483,0.8187002266162833,0.8354323108390173,0.9872441809092798,-0.5604708523502728,-0.0012273000712000504,0.03265043980558421,-1.4525607697292626,0.9000762386693942,0.3379726002710212,-0.5217065202989878,0,0
9073,2.9669154820482744,1.7385441881477854,0.22132597034079585,0.5594133178346855,1.0246887007521757,0.5278182528144313,-1.2860614095061735,-1.1112218565041159,-0.3533631440984032,-1.2188276264637727,0.700844198112256,1.2146321055634255,1.185563053891396,-0.34102503351396823,1,1
9074,-0.7019932106340422,-0.4962554092985493,0.785333083593546,1.5018761365726523,1.492024420938051,0.7222177827030775,-0.8970174541631573,-1.1112218565041159,-1.8138873847617365,-1.2188276264637727,-1.4525607697292626,-0.7758126333471265,-0.358959934570948,1.2021107764935637,0,0
9075,0.04376238853706358,0.14783640162860492,-2.497289235568334,0.4724131162361019,0.7894586423333052,0.8064754614740702,0.9586798188048522,0.7135922433948275,-0.035045191028136656,1.0587794834476172,1.0013366963910078,-0.7168912061783853,-0.01265420865248668,-1.1485585654063668,1,1
9076,-0.6114402588389464,-0.6320343496846333,0.9689040998198427,-0.5019244661648822,0.21002451269431144,-1.1373302514398524,-0.6355422860326448,1.3922889232006685,0.953383559697328,-0.9330785587984668,-0.6800542745178759,-1.0126108861822118,-0.5535357176716609,0.9916702445793788,0,0
9077,-0.3305389389097739,0.12922340622642342,0.10211023172813324,0.9577826619966211,0.3122549040880921,-1.1956090858799404,-0.48177613168738026,-0.8049747347312014,0.12275693669152422,-0.2503036132395551,1.1470438902040685,0.13598387988314997,1.0875220677576292,0.7586034310438952,0,0
9078,5.30769321570011,3.4210243876390733,0.451184954903368,-1.3819179266732096,0.817485541903309,1.2820984109654205,-1.2860614095061735,-0.1350231676300054,0.5204214911305178,-1.2188276264637727,1.5142289664988773,1.0238000396576132,-1.3286242332585863,-1.1485585654063668,1,1
9079,-0.6347847044229225,-0.2889996597180931,-0.5328009187401092,-1.3819179266732096,-1.2898883520918352,1.1989460130902374,0.1380261042399216,-0.520288865542446,0.4233101414560332,1.4515987907032664,1.4245608330399577,1.3857948227742818,-0.724382654448251,-1.1485585654063668,0,0
