,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
583,-0.7645721219517077,-1.7505560287823625,-0.06397711992081499,-0.08001877681957441,-0.4974015144931192,-0.7177802228571774,-1.0302891221514814,0.27111038772957935,-0.5530624195203194,-0.8342189827211532,0.258438663944537,-0.7706554080865009,-0.2690111363301526,0.41558196223367666,-0.8427295267731768,-0.7928847995824067,-0.4648983936952916,-0.15515683974699224,0,0
584,2.295059681823214,0.18102450803132927,-0.31371853619029233,0.3010888997334581,0.3970785525613611,1.1919412271754264,0.9675248018901923,-0.46321788605947933,1.0416035569449245,0.37609982139506704,1.1535528902065293,1.303738721824921,0.7889652576497077,1.597218112572249,1.0488268502513003,-0.3059377221121451,1.2826157756361394,1.0709719947155067,1,1
585,-0.667562531718027,0.5629195307485193,-0.7629159945099797,-1.0198639693950953,-0.5095355882278447,-0.6193836175098493,-1.0647430241560873,-0.885200064169247,-1.018680179702531,-0.19574611906203657,-0.7829371329008474,-0.37143734622229446,-0.9295615356170046,0.4845639228760665,0.020463093640871437,-0.08520244781348078,-0.5100304230336323,-0.2604278262905129,0,0
586,1.954738953958336,0.7039605199510087,-1.0903223487061737,0.10304482210805167,0.4320597487245981,0.9283717125645947,0.24723497720950732,-0.7101839851070315,1.6851361706422416,1.9722252255107369,2.133267596968927,-0.7701717196303168,1.1145094574977352,-0.5558232567339226,1.3584661261475186,1.809925606846309,-0.6776960268266693,-0.9629393538080963,1,1
587,-0.66958769014865,0.8016393823144982,-0.868138219164529,0.43576248273874774,-0.5349649876654256,-0.9223879086108072,-0.10877335071170904,-0.5653268265586228,-0.26097896996100284,0.05439772218897504,-0.770732817174262,-0.5830917880884762,-1.1813228880449942,0.6153157652180122,0.4251874931978268,-0.35739032673465554,0.07433480460821092,-0.3811610345939967,0,0
588,2.295059681823214,0.6153327886804867,-0.8828327804767399,-0.011773102823065672,0.3169149686746743,0.7166408485487881,0.8391314520276681,0.4527180211158308,1.3705303419809345,1.3825594742699847,1.534221305484416,-0.9380442314208313,0.6736753427206625,1.8657504597293821,0.7085509932104864,1.6282212383830144,0.7258376649290892,-0.3083509483154786,1,1
589,-0.7157291501178632,-0.1736466194904693,0.45819764788899375,-0.006468308100886291,-0.5127663517322236,-0.7015489500656866,-0.3131064152415461,-0.8705661496540433,-0.17375458348877384,-0.7416267253225748,-0.942788188463137,-0.8702166622699351,-0.7705119620477757,0.057279892811298895,-0.6809223535821316,-0.08159162556394092,-0.4490597162912612,0.24710304202428218,0,0
590,2.8622608949313446,0.26962360166433796,-0.34928817645819515,0.32082715744490115,0.26136489240061406,0.501827214824434,0.8213603120349328,1.2354250466926566,1.349236876494147,0.49207158752921604,1.512536812864919,0.8928296820448137,0.6577178712461011,1.4307920826551954,-1.172472253854357,-0.47148046206612726,1.0568667125078262,1.347928202213115,1,1
591,-0.5629183453557279,0.06473453443021773,-1.2154810643055383,-1.254718033499234,-0.5106480913284039,-0.6408035509844582,-0.14033685832555856,-0.6108006492975162,-1.1373624362164139,-0.6473281492643632,0.20143392477099134,-0.5546861585770964,-1.1447371511645112,-0.11938071292554096,-0.31801866388780115,0.4034006132865048,0.0006378771670313596,-0.775487052883578,0,0
592,0.820336527742075,1.3113137837853637,1.0734974342579224,-0.1528098346264242,1.6156716401069715,0.2510341598367836,-0.3103282622595232,-1.116214067293388,-1.2142482889055255,1.007480265754486,2.8110397698529592,2.2041392444705656,1.613277416002977,-0.728219179651538,1.269132945295754,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
593,-0.70765986569253,0.9732122610379382,-0.5003990345906473,-1.8077505966226992,-0.6050463339217974,-0.4738003205438338,-0.6844329785057697,-0.30251216958729715,-0.7814746898373339,-0.7240616239725458,0.3733948890310193,0.004824066508118155,-1.1503009656866652,0.4116294332192916,-0.008684693277044488,0.4189397516345856,-1.0861292277296097,-0.5594035613199281,0,0
594,2.40849992444484,0.1588510456259855,-0.5552176727460546,0.3116550719859162,0.6189517280424713,1.2533405146383854,1.1742884843835437,1.862842469958466,1.7721171115433458,1.7851168915921858,-0.7557783533603893,0.09730339073916912,0.6430773616900288,-0.668429597592674,1.1293974374206628,1.1798560677120042,0.5562861570065457,-0.6352052727264598,1,1
595,-0.6065998892909354,0.5255363759777213,0.589065521695154,-0.49998508290861027,-0.5410207413392033,-0.9594822135187928,-0.9740234398768112,-0.6546587336682668,-0.9755295608219902,-1.0568657485885904,0.26176372469815257,0.09452912863720547,-0.5625200002354267,-0.3385411113092989,0.22939907805939258,-0.10735552957170734,-0.6759834350983315,0.11984256986381778,0,0
596,2.6353804096880924,0.4505057877078798,-0.1620795434692323,-0.04552971800405011,0.4480417599866362,0.8224310810970151,0.8548438432673215,0.5053494710589904,1.660317146965245,1.673046703009244,1.652744414425029,-0.9380442314208313,0.8908435945071439,-0.15397071536367676,1.2868719980236085,1.943411426222197,-0.6869177334705713,-0.9629393538080963,1,1
597,-0.6402600217708131,-0.7988685393311421,1.0642319938547382,0.41161897219451526,-0.5415755168382066,-0.8961664335168681,-0.5432796460146704,0.19890112664384446,-0.28677361037886956,-0.4872918861455641,-0.2103726148076799,-0.0929142930703004,-0.2536279797413005,-0.28239024481281305,-0.7590053296500978,-0.6732057334678897,-0.18609850233164366,-0.39022042807502727,0,0
598,-0.08718541323093394,0.7492252423421987,1.6070420382764663,1.3168805177425003,1.3838437464051856,-0.4584881494252047,0.9886721489928071,-1.116214067293388,1.5497107249501203,1.562172941818916,-1.0980234636570472,1.324480630376064,-0.29628258629642995,-0.35835795752665206,1.880312082237999,1.8231089889422991,1.9060448674273076,-0.9629393538080963,1,1
599,-0.7092801436618765,0.9135082726634659,-0.9840309060235903,-0.3089672869745717,-0.599814799180062,-0.6267240847127952,-0.8119283285728585,0.3034939443406341,0.12200722895548428,0.05616019040102636,-0.4995072560582615,-0.11987994132128638,-0.8053866136215558,0.03927711542659368,0.19576152745019287,-0.816372777713638,-0.83256549924567,-0.9031537320252708,0,0
600,1.2740974982285793,0.7562191522493006,-1.1594855381159845,0.5564836348351154,0.08118586945745335,0.4476239136486793,1.245030753514001,-0.4659462920779993,0.6181823973034632,1.0740984559309492,0.29164230513558453,1.5759243081799692,1.0381497955503816,0.3183223515504538,0.7351074548829468,-0.3756279032431114,0.9519023256833825,1.5549528622271898,1,1
601,-0.760770225791996,-2.1019338361601885,-0.961167105410054,-1.8933872881256588,-0.5409889122820803,-0.9097605087035752,-0.08372711629643996,-0.19479466582491856,-0.128059939034375,0.0784424238503831,-1.0502242960996462,-0.2107431839709189,-0.5424835460244479,0.34257082655917026,-0.11244689384603287,0.41617477831231264,0.504353258223775,-0.20829858816119157,0,0
602,0.02625482939069217,1.1574791702484415,-0.2603640757884381,1.6337184764510648,-0.036058990931536514,-0.13889973094461597,1.2213070516390983,1.9190424616587838,1.7305365312479861,0.33131214625431066,-0.43334711380184365,0.49347264438676985,0.2396872998827664,1.362559405547959,-0.1256540322894513,0.08151212027146389,0.5675135455935741,1.779921956084472,1,1
603,-0.6624029481817968,-2.0260688632021413,-1.3585897389965251,-1.06259040633464,-0.5299964795508205,-0.788799709853723,-0.5292982670756453,-0.1976244260642894,-0.7709152061473529,-0.24056720334619627,-0.42285849189868463,-0.17678022687807546,-0.7380440820109823,0.2671339959764275,-0.593190372612633,0.4154882284386748,-1.0505800036011772,-0.1971960127743391,0,0
604,1.5009779834718318,0.2633683937667425,-0.9686905328475399,1.2093002710445524,0.15656867796978483,0.37234068361094286,0.8417005792185923,1.4653093548317337,1.3736086825484768,1.3856452552827863,-1.0980234636570472,-0.45632285279446166,0.6759822726013822,-1.0482059388904954,1.653698675792674,1.6315694334182202,0.3235259094414464,1.3698982984917145,1,1
605,-0.6697852542991056,-1.6679016496169068,0.27132801154253156,-0.10600373237199077,-0.5430932288816697,-0.9185572639502521,-0.7873262346085241,-0.17546416912146012,-0.1173956996248305,-0.9996794580285321,-0.9185752899164619,-0.3192620548863462,-0.286310674373086,-0.10921492893518753,-0.15258377564018988,-0.965505321411375,-1.0610566437205602,-0.5531180904033308,0,0
606,-0.08718541323093394,1.3268102902259353,-0.52713637779771,0.7695235081288198,-0.3932680318135974,0.7462522938576793,-0.6828715807922779,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.3521639207341467,2.66428824388771,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
607,-0.6951891811833748,-1.915722947330791,0.23300605428895932,0.5664459714862189,-0.5390562711361835,-0.7105732168391115,-0.7234220256933407,-0.395578091293873,-0.930641580025885,-0.25843484474495365,-0.13819904506295963,-0.6902827722275714,-0.7244781331167838,0.6055442036109994,-1.0066460845943395,-0.95076661821637,0.4693564611742721,0.3256874491168519,0,0
608,2.068179196579962,0.08329869789803827,-1.2658904449003094,0.14052252723746012,0.18997652431870793,0.4029081926066276,1.026692562773058,1.6864251511485198,1.5952669677659501,1.6078392954959224,1.7630849306275223,0.24219646725089697,0.8420945367442377,0.10263079521836972,-0.13445623521053762,-0.023432045184965656,0.7221111056879552,-0.5814739088724994,1,1
609,-0.6932816936066765,0.5111842920004642,1.2013779323803644,0.1111278532616088,-0.5433511368046662,-0.9853181997102295,-0.07643627702398584,0.19169152421591548,0.17966398467988784,0.21561317847622477,0.24732820226168664,-0.6195932438363971,-0.7981054569213413,-0.8233829488046631,0.07308297523172377,-0.38008686653454454,-0.18740216256569442,-0.333462265170666,0,0
610,0.7068962851204489,0.7430760401673573,-1.9653870494998726,0.8626500796290479,-0.05777507695169467,-0.09923971957352752,0.9805763312523813,0.12215132772267515,1.5400102771615403,1.5524490477451778,-0.5224194467182897,-0.4995080786085792,0.800684787605674,-1.0482059388904954,1.8695979671177647,1.8125581774214905,-0.500515923029935,1.5106469551222577,1,1
611,-0.6445412900901826,-0.2526659066035711,1.1850379864932319,-0.15323555700460623,-0.543810108574745,-0.9797543859051608,-0.1478540571972024,-1.03062904708368,-0.010379249031787038,-0.2536454766524282,0.14778680611544856,-0.5448397861464536,-0.3853769165242367,-0.5585722114385726,-0.6911432440367336,-0.6278136899262848,-1.0824678989065484,0.23089773730139018,0,0
612,0.3665755572555705,0.6182860082752513,-1.6609186613371163,0.7695235081288198,-0.27646039600601474,0.8796371568980252,0.6581921030696916,1.0510027643805269,-1.2142482889055255,1.1652330571678593,1.1144062449317793,1.0003365730977294,0.5112021136085778,1.6213377544925192,0.867871123603515,0.8260995662672364,1.4719565813617541,1.1716856175801627,1,1
613,-0.6041744099538546,1.1061782423914202,-0.8946367938312487,0.538487228719679,-0.4895182612692663,-0.6349727103836499,-0.4137091089720458,0.15785799348795132,-1.0455722948956379,-0.2107137820761723,-0.033254258930747814,-0.9135809235990753,-0.5977688654920326,-0.39355168651883987,0.1203971057650226,-0.6878534327769861,0.407071964013665,-0.22267186190506227,0,0
614,1.5009779834718318,0.39930102171262183,-1.5618895492276135,0.11783135949350515,0.4987790618476046,0.30106118708506197,1.382457282823053,-1.116214067293388,2.0215459679256447,2.035148625307665,-1.0980234636570472,-0.6606527415714369,1.1615509910951605,-1.0482059388904954,0.6790795123034707,2.3363064027122387,-1.1238904881198155,-0.5220759712503373,1,1
615,-0.7222763596330679,-0.10268144113011222,0.9400487421280023,0.2526319487463893,-0.515848498187172,-0.7478385539645994,-1.1004434238931884,-0.42299823473717163,-0.8077759490584788,-0.644076993419847,-0.6246285429725683,0.12974134124505643,-0.8455230223705501,-0.3085610414116849,-0.9211069488497954,0.15430340145791988,-0.8512541401124757,-0.47342198156589477,0,0
616,1.2740974982285793,0.14807053200067052,-0.3415556459651734,0.7475359447283575,1.0199306200638654,0.9626002210354285,1.1324052063482524,1.8127805472892375,0.6156216656129996,-0.4973586743170905,0.807974987387484,0.44866244396923916,-0.3126333657687611,0.7095657238544175,0.3264680139408102,1.2305390892901584,2.0948394324489503,1.6838965655254858,1,1
617,-0.6833142803597457,-1.2345776128967072,-0.22556857433477415,-0.08956490160965153,-0.6096587850034102,-0.3098255009078999,-1.1538851076239092,-0.586745284715161,-0.4128312128250083,-1.1740852679313905,0.2784189009811989,-0.8702193535563173,-0.910127815346934,0.26516043957880886,-0.12264896747229068,0.17731884920199767,-0.8292308251809333,-0.06558027552231167,0,0
618,1.6144182260934579,0.552093620295228,-1.7127910533944746,1.0436524307454231,0.13986101519982685,0.5117689507180001,0.9208529732175,1.559918019992057,1.4684494620652289,1.480715267924611,1.633938584388267,0.26474561985186623,0.7085295702750766,-0.7177602420342171,1.553890506803443,0.9804265291099403,-0.6113402262833952,-0.6858014400265774,1,1
619,-0.6839921062408983,-0.04761563659300872,-0.701145363617255,0.6119662524066218,-0.5344234727242453,-0.7346735978112724,-1.0303576873859661,-0.6605151341976763,-0.0790788196134541,0.05973303485137462,-0.20109915658757724,-0.4021381629704617,-0.6800913888590182,-1.0059487212965816,-1.045650631904787,-0.0355459456068558,0.004778768501389035,-0.7549525911863626,0,0
620,1.727858468715084,0.7565305656937583,-1.109185036727031,1.236193676616902,-0.07869981357032532,0.20233490812278943,0.7042414331321036,1.301008243162262,1.2089044720007884,1.2205429495160491,-0.3389889978370251,1.0455030418921933,0.5525517890483074,-0.40356069485455187,1.2719889798745598,1.452426870100885,0.6979574809769024,1.2214247977935355,1,1
621,-0.6388682331782737,-2.1530105151290813,-0.06752517946685493,-0.20146144603961294,-0.5242009019921942,-0.7518857286839952,-0.5678687386860235,-0.7370815814208334,-0.6865643626690967,-0.6404742080932649,-0.5648558174580699,-0.00851789735464926,-0.7837576371465321,0.13740096388978817,-0.47156208547423095,-0.9389234943462418,-0.10336805745241583,-0.05270528155842793,0,0
622,1.3875377408502056,0.582637975457546,-0.6913039482649546,0.5333329494701637,0.16945829872869997,0.7581699287154668,0.6525460647663881,1.239218200575312,1.1469628327715597,1.1584515954109516,0.6262018046808633,0.9947987810713768,0.5061322928088949,0.6637504202184855,-0.7231921704996847,1.3850552832379686,1.4645404631410746,1.1655871723632831,1,1
623,-0.7040214534135648,-0.3257480941369267,-0.6457802543429442,-0.8925799505830435,-0.5358731370110926,-0.747635403185474,-0.2160937428341775,0.3247354646987322,-0.206834721797199,-0.7319273363855614,-0.7423347642421395,-0.11094290521734779,-0.41602231036928394,0.3160140011404675,-1.1143886239315715,-0.158021594423244,0.35881984773722847,-0.5228953076091399,0,0
624,-0.7553074422486235,-1.6100800954214756,0.6207439662558449,1.2567803701423692,-0.5223511341867633,-0.48443696270622666,-0.19924027331982158,0.20911158920424597,-0.7376298423691253,0.07597868943565099,0.057718238892565256,-0.5249835215235117,-0.3560002845604366,-0.7036634906526378,0.20189611523564377,-1.1584530381717941,-0.5452364552782353,0.1582528571213851,0,0
625,2.068179196579962,0.5827571587760869,-1.1449248666612877,-0.008290972060277428,0.1440111587881942,0.4192686156234714,0.7694697989723952,1.3789739029605539,1.28706141394979,1.2988887992338436,1.2695711330490311,-0.9380442314208313,0.6111231461843272,1.493969523136195,-0.2505114884989823,1.5374352306961012,1.6181207594645564,-0.30465326797448194,1,1
626,-0.6672385370458142,-0.01653042525102809,0.37598006727349276,-1.0663246511769573,-0.5262602358793366,-0.7602299862321654,-1.2418857654509319,-1.020522404048434,-0.8310369594569892,-0.8423015178180462,0.17883289708722444,-0.3357276590301631,-0.26077498919751296,-0.025692151562064208,-1.0621245074667116,0.008022252034314984,-1.0400768738378001,-0.17003499747466058,0,0
627,0.820336527742075,0.5535223223455152,-0.7517867373844654,-1.8639108211633297,0.2624852412150202,1.3171435319128149,1.063366793193656,1.7302608434198459,1.639210207199927,0.22187454311740537,0.2953059855624643,-0.9380442314208313,0.5820293373524833,-0.019203186176850573,1.0365089901666338,1.9204542032054313,2.004156903174743,-0.9629393538080963,1,1
628,-0.6241144137044012,-0.1234895964415028,0.8539623361177137,1.4770499074918164,-0.5144521257921115,-0.6827017411177299,-0.5739248435696935,-0.6777307298117201,-0.33769341026696104,-0.7738864334693906,-0.41762369517651426,-0.11733360765387552,-0.846259012783665,-0.5058335695788382,0.34449375377123154,-0.0416726929021726,-1.0427555672402016,-0.682259060849282,0,0
